Id,gripForce
270,44.41538679656788
271,36.04960764104517
272,48.17210755208572
273,31.089802919526996
274,32.210075312733636
275,49.894910946824886
276,34.580295674230044
277,48.62809938612526
278,28.67239761012882
279,35.473525094288526
280,24.322480047917146
281,33.33777081411461
282,40.544152971203566
283,30.656693011785862
284,27.50827490814578
285,44.56604647002206
286,46.44108330896977
287,54.53240128566199
288,52.325884392883395
289,54.73700037985612
290,48.81371667697417
291,32.82044660244377
292,45.74861891611639
293,31.72013848573793
294,51.77888054845944
295,47.373645433437446
296,52.43023430396681
297,26.607919495519504
298,48.48976238332076
299,51.70344254563952
300,32.08748510229288
301,52.41193081614847
302,52.103670330584734
303,53.16067772267719
304,51.72736268571406
305,54.00852785204953
306,28.341751060244327
307,34.66709243425744
308,50.12268275285234
309,47.98648969348447
310,48.680595297509086
311,53.19617138689058
312,50.71428896045184
313,27.61840184940985
314,30.375361693383585
315,53.61269910093763
316,55.89471138654952
317,54.84903594542222
318,31.06961071240547
319,30.416866336494298
320,60.73643248290463
321,28.761014824328928
322,35.5688583133439
323,25.105355547612454
324,26.169068493697402
325,25.064658478458497
326,29.965459047920127
327,48.12388340936741
328,52.50910629088886
329,49.5623167463484
330,48.6982951578832
331,31.484715214742963
332,59.763050066562016
333,27.218515368405896
334,46.257115894484926
335,51.93851359149433
336,56.49130333813598
337,48.61210128091544
338,51.16248936584736
339,26.457741589957813
340,50.597298026004026
341,35.0723472572578
342,61.532065468563815
343,56.55787395027804
344,31.16701638558485
345,47.11264146746868
346,58.146226497755954
347,57.945241785803546
348,56.033505785969474
349,53.270748126105495
350,55.95485826505141
351,34.39900979226831
352,48.48658231819766
353,49.08400026102851
354,29.31604684171606
355,25.81512868997461
356,48.6000750496586
357,57.13363484021878
358,25.338370144133386
359,53.24703578710265
360,36.28579144647233
361,45.98749912569964
362,52.59111114479744
363,50.8484377743581
364,57.199463034940074
365,52.42125605259129
366,26.903929869949465
367,51.097136995591086
368,40.31117131356535
369,51.67998579987237
370,23.952137228669855
371,47.7473042611127
372,30.53332196961817
373,54.51047140835607
374,33.575131139693354
375,51.41742722386963
376,56.12439106796061
377,25.44914512148235
378,51.38400996441272
379,50.82178729239001
380,46.639642872982265
381,54.03716826328468
382,56.62302880679777
383,26.935783910025577
384,30.900889802548217
385,44.33431784190539
386,49.43363531701296
387,51.41273307386968
388,57.54687061039773
389,53.022395134450385
390,52.070237098624354
391,30.43596902761538
392,55.1228351891515
393,52.54703236199646
394,49.868435447759936
395,28.89690510645375
396,53.43811723787657
397,40.85249278217482
398,30.436252532510867
399,37.752958209951984
400,61.78503407600647
401,55.09221490944438
402,24.65628270317194
403,52.293705094085
404,50.947583460556984
405,50.27058423113243
406,23.309853083693334
407,59.8369881368191
408,27.147622579290484
409,44.841807505596165
410,49.272291521727084
411,47.80019566118044
412,35.73114444488564
413,55.70876521309691
414,51.641171242987
415,43.754346085623
416,51.83894826930731
417,54.9037696650118
418,46.625381818292965
419,55.30816532170674
420,47.99403552724346
421,53.58128389696951
422,34.47324997268556
423,55.17619748148681
424,49.03004790119667
425,47.98408000849172
426,36.221743988564675
427,52.9924935284438
428,56.553173105173784
429,57.014162907330494
430,25.866246738053114
431,32.419386955708376
432,33.281419874135636
433,34.326291972289795
434,27.595205798566063
435,45.006326662243104
436,26.322328599770998
437,58.715268609927534
438,27.809051757982395
439,29.251869503377847
440,42.47724171883763
441,47.82699190520369
442,54.03648486612712
443,60.38056946638938
444,41.399863115634226
445,29.842996114163462
446,45.4535056503822
447,46.39721509842088
448,23.020005413118895
449,53.07431686767545
450,36.271159775288226
451,48.629854366555634
452,55.24689131740796
453,47.754441351664134
454,30.43794349032374
455,27.59313418730043
456,45.235992576114995
457,36.24356273106933
458,53.17363379202628
459,54.2462513171109
460,54.10828709332564
461,54.49661059427485
462,54.86940337314947
463,55.8550243173509
464,56.221275852322904
465,25.204395228952954
466,34.87248764577208
467,30.467557895499265
468,57.415294199240385
469,54.31632842281407
470,44.21198263127535
471,51.0851152786656
472,51.744267109962045
473,35.68720102052501
474,51.90417574541303
475,55.661971886015856
476,56.97878034800138
477,52.928698292674326
478,42.45198410321707
479,49.56201759027502
480,27.442487812382694
481,25.78366807428332
482,54.63173847280009
483,26.83421615040094
484,30.09789270280569
485,44.844815220157145
486,34.78754955843421
487,42.38831673684376
488,29.48736947116021
489,45.48348490884178
490,49.33474264250244
491,54.07203626097601
492,49.15308736538569
493,47.018476448495385
494,51.42353278638113
495,31.84876597521416
496,45.59640164823052
497,24.384999413850935
498,55.536085002356344
499,50.47088997742524
500,54.01048752758206
501,51.47219192145778
502,48.692412285808246
503,31.41079232194855
504,40.471389938741645
505,54.22981188736551
506,48.51811291858261
507,35.14439240908009
508,50.57351640900622
509,30.627996391784215
510,28.610973357036155
511,55.40241954739894
512,55.01916711494458
513,51.206851080380574
514,50.93985206085049
515,48.885612788733525
516,26.1077391012817
517,46.59897121985879
518,54.02017961861826
519,35.32200446669077
520,50.20880767273589
521,55.17440602288468
522,32.237702040595885
523,53.3000436592532
524,50.30950511518074
525,26.373614140120516
526,48.99212467758723
527,58.893664015508236
528,51.06757706966178
529,53.65328803945497
530,52.05523007363799
531,48.2919243581096
532,41.576347517221436
533,46.29108751752125
534,29.65675508707144
535,30.023918537676927
536,42.69039761317474
537,52.514342051198426
538,53.46325246985272
539,47.20959269869861
540,52.17427295791381
541,50.047097697148445
542,52.29039949706734
543,47.780886590706494
544,46.01262711046471
545,26.650682975697045
546,25.61323961986692
547,30.203435338403796
548,31.200998958209027
549,53.54823441383211
550,54.16028043050698
551,30.17615538377912
552,28.85589621499344
553,58.88243579547348
554,27.802960582606193
555,53.48288574714519
556,26.13697475358618
557,48.945491190021734
558,27.430428436566487
559,43.663533993119714
560,55.66330420235943
561,58.165033686426874
562,50.93919319873403
563,38.4239309574651
564,53.48790715819105
565,28.665098861644843
566,19.970683239067743
567,51.30231548075558
568,41.864813690336334
569,54.60364674135698
570,51.34659636920923
571,49.9165429929131
572,48.27316515687572
573,30.297395930363194
574,53.20354645207714
575,53.180175363664546
576,53.5463967641708
577,50.872396856105894
578,28.715561260553493
579,50.96845449286495
580,59.19052705270818
581,31.178285391589103
582,57.72548116939761
583,40.57272998698678
584,54.53103644551864
585,46.7702178052453
586,52.85101312297667
587,58.829169854314515
588,27.469720631057285
589,28.698873129262978
590,54.56795142730108
591,48.19237905611358
592,51.99835014075008
593,51.962107285127786
594,32.1572201445621
595,25.483079318168944
596,53.80232286496224
597,28.83657074187475
598,27.190320130111353
599,31.470247245282152
600,45.48357331877254
601,54.2173567278593
602,48.64269776428263
603,28.89056498676161
604,53.64185016611854
605,29.722621141454255
606,55.355393483385555
607,32.37170334097154
608,49.02847929640438
609,49.24972463838865
610,49.20283810383616
611,33.24640786072662
612,38.08127668199326
613,53.11789934254381
614,25.956585532359213
615,27.2707621909572
616,52.58409621692988
617,27.931822654699936
618,30.989444923270433
619,46.305745375723355
620,52.06330535500324
621,46.43417027704774
622,46.16683770274278
623,54.11216208624266
624,50.265598734897125
625,28.81972170334059
626,50.28860895616235
627,57.875047133810085
628,32.11442538680531
629,52.946217100953724
630,55.8225011205691
631,42.718958017878265
632,55.41705430178735
633,26.18189573553186
634,52.53428344587867
635,30.52653612623558
636,51.73085708199834
637,32.477766639665354
638,44.77452168537678
639,53.17055960275534
640,50.289430466222285
641,53.52158002466273
642,58.30660120829478
643,46.1334175482089
644,32.556667400645374
645,27.42893898664289
646,26.483818751126798
647,52.21497017931519
648,41.38481741844105
649,33.361683348674504
650,56.53670858843793
651,47.7104652280692
652,54.45185194553686
653,48.919561471356694
654,29.49506859377547
655,48.73513774775645
656,55.63904183453372
657,50.47580696804184
658,36.283603524406814
659,30.250464443259567
660,47.98097309906682
661,27.316680933481138
662,28.166279257688664
663,54.97869315770511
664,28.99220723773153
665,28.819138123036694
666,53.27992296240147
667,27.48942850797178
668,53.658555255147625
669,53.789412961857856
670,24.32542193546486
671,59.32297310580311
672,32.52851751399616
673,52.270722225650744
674,55.78433070405419
675,25.99929924421075
676,51.371619648939145
677,30.6147355568641
678,46.799231719953106
679,54.757220849355235
680,55.84536090367331
681,56.73452106817031
682,30.2263041706395
683,45.136241834723904
684,47.080633478309515
685,31.554021961367837
686,36.76830707810829
687,27.84678164334754
688,36.7044333276869
689,27.63232256875334
690,56.11648298274842
691,48.841506080141784
692,52.589937212971215
693,25.55150608864856
694,56.75175808035486
695,31.41258942556529
696,53.401136931544954
697,33.259549192480776
698,53.47923718887738
699,52.194550082104044
700,26.42491431222585
701,57.22281931707032
702,51.69536147251241
703,48.651709466981444
704,56.34954511305704
705,35.08856222331644
706,49.093333070914824
707,35.520479502497665
708,45.330294214587155
709,30.366014800968856
710,48.12550277483027
711,31.880354480517425
712,33.98990687872072
713,48.90952450262475
714,53.67492376051099
715,32.5631211218039
716,55.45829339081335
717,49.1812941790512
718,44.91272086220205
719,53.35535022792885
720,51.218414681681416
721,27.193310488418
722,28.798877035145253
723,29.598362677206993
724,50.356055963457806
725,47.404712093380645
726,53.01023518625625
727,50.025048353102065
728,45.215266702127096
729,43.88910221399505
730,55.52342225076147
731,52.673335846698166
732,31.268703686079853
733,31.913865886298865
734,55.280562311074064
735,32.986156328850285
736,31.988556956738066
737,50.57951552433246
738,31.891701151043392
739,19.276781839312783
740,46.361446066601076
741,53.82594089971843
742,35.224305573831785
743,36.179367101534844
744,55.542053185869754
745,25.84297296411198
746,27.544231029752037
747,52.232629872741484
748,62.600751862207396
749,44.73816712843887
750,53.62434681568761
751,32.09561433367585
752,55.003710076708145
753,32.97226431366752
754,26.594995121302418
755,32.514705586793156
756,50.99858486262153
757,50.804122516908706
758,37.88063605368858
759,25.638481405233467
760,26.895503901585847
761,25.339019446157657
762,47.805537230224786
763,31.570941701897663
764,57.50081503068935
765,47.04137655034506
766,54.665956041661744
767,29.11309814240868
768,30.991266583164844
769,54.173533545709844
770,56.06141304215531
771,60.77757742526496
772,52.49619375461206
773,53.38636205246495
774,54.60174936931383
775,50.557882242384245
776,55.154116509297445
777,25.54641693245415
778,28.384420812464036
779,27.998068617519834
780,45.89586836724121
781,54.59433917664327
782,38.95413046042839
783,29.069345142207226
784,48.956398028813126
785,37.199568051968114
786,56.062694450004194
787,50.18261119417727
788,41.25373210935797
789,53.47182830517238
790,57.79693147614795
791,50.930278750600316
792,52.948928636631436
793,29.843807256210532
794,49.07567191129011
795,29.387515268938813
796,58.0328888103753
797,55.55604892955438
798,29.85464603187543
799,51.767406995088564
800,46.86086173274616
801,31.699026202018047
802,55.99401419423657
803,30.73869432646778
804,51.164419512820125
805,33.232028582208684
806,55.35755760767446
807,55.959557882135435
808,42.593918805544554
809,30.089595173224318
810,50.60732997801559
811,53.498900298554034
812,44.814399615733315
813,57.063657236432675
814,48.03124682282162
815,51.56658636211937
816,50.304459512055
817,46.582824708390945
818,56.605724947643466
819,49.94432171541426
820,51.36047823533062
821,55.362330187739424
822,62.3313939825589
823,47.89517356527907
824,24.183173698915837
825,46.1314629801181
826,51.24056881314803
827,43.26408609411004
828,41.20421134017769
829,30.4471622761315
830,33.85069819692819
831,53.52917984066739
832,47.79220940282903
833,55.14460704030459
834,27.506646673981294
835,45.014849543430046
836,43.977747817044126
837,58.657873488060076
838,57.42071326778974
839,52.641927555220306
840,30.338157195020443
841,29.336781931496645
842,32.56825177720772
843,25.088948936616802
844,49.537724262926524
845,50.03795173748037
846,39.891701859846954
847,44.21716284558707
848,23.952174040177624
849,54.637370654314
850,29.741294088412396
851,52.17411238655807
852,51.48048913470596
853,31.507864269268858
854,45.69247318544604
855,62.55106455894923
856,50.56959574405407
857,30.04951644911482
858,31.234402411815854
859,30.493106919353885
860,38.9476440435732
861,52.29565592644414
862,53.35779738953586
863,31.731185629496615
864,46.464751040610295
865,48.795189938524246
866,33.10775381886929
867,51.975348166965844
868,54.14523884585674
869,54.04832489989475
870,51.35010399701068
871,53.13383293758175
872,50.701467341831034
873,33.69781363726402
874,30.861006956450783
875,53.69526428164455
876,26.726138325791982
877,52.234541821629975
878,30.867951646642474
879,52.4374866679935
880,28.069484445596974
881,37.03726440214658
882,45.18135310590531
883,30.042946639434376
884,53.31799474700474
885,46.56917510111952
886,55.43775802664863
887,47.08576049119817
888,49.530865470162816
889,34.595369628463835
890,43.213174190985974
891,53.181736242862186
892,32.807180993557374
893,47.54698607220706
894,51.340564048068956
895,31.506226874850242
896,55.894971723915454
897,51.48758014798834
898,53.85807397631709
899,55.11206620086739
900,51.18843933725922
901,33.66653393834709
902,26.548424629759076
903,28.283476513661945
904,37.08565889694142
905,49.547054837165106
906,56.918546315058016
907,31.045802648637554
908,55.932490577148535
909,39.05493982313575
910,51.21563093786566
911,54.74020864386114
912,54.549350907735075
913,29.00814488099614
914,54.73519707682136
915,57.97510226754675
916,47.43701349235713
917,53.38581939333777
918,56.47154474320107
919,56.50422693908408
920,31.573814138106542
921,47.33103024978445
922,31.70333781978178
923,26.32254162109996
924,35.8631757313503
925,27.549208205271555
926,53.609554797930805
927,29.883188757873274
928,50.88892832019132
929,27.291645958646615
930,51.279267843531976
931,50.02655719549166
932,60.46924955272521
933,52.20986184336213
934,50.665777303302555
935,56.04177364013097
936,51.6782318543127
937,46.47781471681204
938,44.08916159086432
939,56.57877381750702
940,50.10093441766028
941,44.355254679786995
942,45.135544101287515
943,49.37108101603212
944,52.17859882118391
945,51.74150377408886
946,28.06508903347534
947,31.829615583521623
948,59.21580396008236
949,30.434453351562368
950,50.36354216890584
951,52.29221424827777
952,57.452727878381815
953,25.5381216896086
954,28.215358957187142
955,35.52599744176079
956,27.486599078493775
957,26.472054216981867
958,55.26630695397224
959,29.54864740426289
960,47.72324708838878
961,27.4462880648868
962,27.01066416507252
963,28.438664602234425
964,55.973317338997006
965,32.98367643911016
966,51.7586299208483
967,31.653953127437116
968,48.89475201239034
969,51.62315137376779
970,45.91395014931901
971,53.28309383100246
972,48.612484596145364
973,58.73255032095078
974,56.647442092450184
975,53.15331462049643
976,22.336370975081017
977,57.93605242919318
978,49.40276556126704
979,52.55627301697774
980,24.621575740255388
981,54.020783117135664
982,25.748751768918375
983,47.629690641873744
984,61.27665249974895
985,46.68448159081625
986,52.21334713434864
987,52.46057948144443
988,57.46403665305247
989,53.67478771189945
990,33.134284763347935
991,30.208894797900378
992,55.45852021558748
993,26.216502182623564
994,42.180069233291064
995,35.285497534952654
996,55.90445278619628
997,52.68676389373693
998,52.944328883966755
999,55.86081872066684
1000,51.894078748182196
1001,55.20487585877804
1002,26.91828584765903
1003,47.954618496400364
1004,31.339019473434753
1005,53.84889770840657
1006,56.96230661199753
1007,50.28570419204448
1008,49.5726316754073
1009,55.951359019078794
1010,53.373193601400146
1011,34.41783920029755
1012,50.409254291475676
1013,54.97828698281104
1014,50.58741565701779
1015,53.09816739996526
1016,39.85681747156881
1017,33.46860414155153
1018,57.53317418910821
1019,47.92133050669026
1020,25.415059610580837
1021,57.00026650837173
1022,49.054878155998985
1023,57.696642463919076
1024,32.147746886391275
1025,51.365246962217014
1026,54.517765607567156
1027,49.708855211056594
1028,53.46788097604474
1029,30.40234602338029
1030,51.5915883211618
1031,25.44442637850751
1032,26.242131523016592
1033,55.47601648635739
1034,56.10427624510632
1035,49.67981502098741
1036,31.14504180353841
1037,55.2953931672148
1038,44.57782275525402
1039,33.74157238863687
1040,29.701165356316906
1041,51.30798141728044
1042,58.65129629834033
1043,53.41386197726156
1044,31.711214716461065
1045,48.566944260084064
1046,45.809281288741346
1047,31.20030805573386
1048,52.88480535937638
1049,50.13368034125703
1050,48.582663100037536
1051,30.07062832765238
1052,31.49217600608862
1053,50.72387990391271
1054,56.621612479705135
1055,31.945159907732055
1056,30.369152896589647
1057,26.029899116374622
1058,56.444283939028026
1059,45.66183215435456
1060,23.17750834275381
1061,28.527488065632657
1062,28.90380505452298
1063,52.29763464742832
1064,34.2139030880482
1065,47.01889282053903
1066,57.274679543175964
1067,34.37052921097049
1068,46.53188800543565
1069,53.052619286330675
1070,48.30817466024567
1071,50.49595923688446
1072,27.531457535577026
1073,54.236432641553115
1074,49.139042249779855
1075,52.90747042370508
1076,43.64500972489824
1077,54.23331098122317
1078,34.4971323706737
1079,55.180392764559016
1080,57.567407554293034
1081,44.494049444433976
1082,28.68179920788318
1083,34.06345287619124
1084,59.010794067562706
1085,54.18432484052732
1086,50.70410781366224
1087,46.3379629732582
1088,45.469917080512914
1089,52.92991512431135
1090,50.441191875434285
1091,48.74453789766799
1092,47.61715965085915
1093,49.73582944358179
1094,46.96141569019687
1095,29.23617249797556
1096,26.442356504341696
1097,29.081108397810077
1098,26.878457459540563
1099,41.15282497477786
1100,55.239091288984966
1101,60.0067966758826
1102,31.66367431467517
1103,52.57841705815079
1104,54.52108541613367
1105,29.130832619205414
1106,37.036311217075216
1107,45.4704069313076
1108,34.51815403813447
1109,49.22527596862655
1110,48.033098989402376
1111,53.654632937579876
1112,37.86335215840332
1113,52.40432557785009
1114,48.21679444368083
1115,24.77201228879578
1116,56.80303468977735
1117,36.89851644800312
1118,29.08726471453369
1119,54.48596838324775
1120,52.09882583211693
1121,50.36766803506728
1122,44.46256713079314
1123,50.36824826351436
1124,50.15681969656694
1125,28.051704443830936
1126,28.00260147891344
1127,50.74180056145477
1128,53.06955766471226
1129,38.02541606696084
1130,56.79345966346656
1131,53.018192905706655
1132,50.57557821908158
1133,50.36252616765874
1134,48.787828729577576
1135,29.401840128315193
1136,53.888031226342484
1137,48.68555134838083
1138,31.42435416330609
1139,60.09251408250843
1140,55.859657766208166
1141,59.40544455092286
1142,48.94801957071605
1143,29.413695997291534
1144,50.209493844175704
1145,56.437434848603196
1146,32.12946743928263
1147,45.20545929217985
1148,53.99262792934083
1149,29.08268801023865
1150,33.597519196292374
1151,40.808514262358614
1152,50.78593798427505
1153,49.161519855611516
1154,53.718897995583426
1155,56.65683285059343
1156,49.936045612119
1157,29.753168219737343
1158,57.24386603010175
1159,46.27729468290462
1160,35.91456349249245
1161,55.74152610246692
1162,26.251368717034794
1163,60.23219430981106
1164,48.27103125418966
1165,54.98203491003353
1166,50.1276269077548
1167,29.608078842126616
1168,47.33379284456011
1169,51.644340143123074
1170,59.559624580275155
1171,49.33180390064314
1172,48.90835542611025
1173,50.35087535068141
1174,24.617640322860517
1175,49.62618999513812
1176,41.468762180109366
1177,53.56134796548528
1178,52.419805557786944
1179,48.0458049123277
1180,55.60908723679238
1181,51.67021082712531
1182,47.66686453577041
1183,53.64893116731952
1184,37.10876176160328
1185,47.44694038755034
1186,29.064487454579023
1187,53.17962169203081
1188,57.27579809317634
1189,41.00942251511952
1190,49.25653372835711
1191,50.213452673025756
1192,29.07184894323414
1193,45.75600160785491
1194,29.168170485354356
1195,48.97263229550395
1196,51.85103383306273
1197,59.94519049860727
1198,34.61371624648514
1199,56.6124122013937
1200,51.54175976919361
1201,31.039949288427998
1202,28.5173646958104
1203,47.360027830607095
1204,26.39669323308045
1205,28.565612678986362
1206,47.51440829175337
1207,46.41663912680217
1208,31.905456108567986
1209,56.44736538078622
1210,44.980285241571664
1211,53.18803013567465
1212,44.453961198419215
1213,30.249104748528936
1214,50.485773026459455
1215,33.40841780533587
1216,52.846517698960724
1217,50.921865496796336
1218,23.62361479802164
1219,25.439397378710897
1220,52.87070813916907
1221,47.62622633349506
1222,44.796765085312124
1223,33.429284195665716
1224,42.86978730690754
1225,42.42634157781238
1226,26.798182870774724
1227,49.94897973288672
1228,48.54086967502292
1229,31.32820535911474
1230,28.86759363111849
1231,54.50353254170652
1232,22.661267297866495
1233,55.19723204941421
1234,31.04803259858869
1235,54.035540951443195
1236,51.03713039102579
1237,46.66671451441154
1238,56.50198856432314
1239,51.284507354277586
1240,55.01625243204823
1241,26.82104232271102
1242,47.631983831325975
1243,23.721427464992896
1244,31.322223505081876
1245,54.95380959925574
1246,44.04367524991373
1247,50.46008265729924
1248,38.11734368866562
1249,52.49526157859387
1250,30.413562552930586
1251,26.57822722643947
1252,52.99269696716326
1253,23.39669038143016
1254,52.67934365350565
1255,33.55126188734697
1256,51.53586496424716
1257,53.724862272900005
1258,48.175958647099534
1259,54.99762550694407
1260,52.419412301911464
1261,46.788590737895994
1262,49.29312891390816
1263,24.227647961690433
1264,28.11379214489996
1265,24.433623422313357
1266,56.32592961626211
1267,29.646675771240957
1268,23.502628427464018
1269,57.68957067169567
1270,52.920126865445575
1271,28.19157577400513
1272,29.501901788148597
1273,56.835435461233274
1274,50.880624295756384
1275,34.50720995677007
1276,54.125951305608865
1277,46.62775607541947
1278,51.66710592191495
1279,39.386653222287414
1280,51.113801649906684
1281,52.57774485276581
1282,54.69154416256613
1283,47.04566159762981
1284,32.86600084588164
1285,27.93379956518028
1286,33.47854416096733
1287,51.64235535612712
1288,57.61439686660448
1289,50.38492453320276
1290,52.850286833962166
1291,35.007446133710474
1292,49.79857691878743
1293,55.50140021995756
1294,35.58349754573371
1295,32.920204736223496
1296,43.92276333708567
1297,52.02041801817275
1298,33.58219496869394
1299,49.379007355031895
1300,48.72083623496204
1301,31.815242314325822
1302,47.70090258224572
1303,31.078342124042756
1304,54.24324099925824
1305,49.24409055882505
1306,53.593846368792015
1307,54.438635328684065
1308,52.11513908445777
1309,54.61227383860452
1310,48.7898286806153
1311,53.997638467852454
1312,27.958804602348515
1313,49.878943848865006
1314,32.310156639618405
1315,45.62768334853361
1316,48.29684276834561
1317,30.82686395971575
1318,43.47773571999645
1319,45.81106682317073
1320,53.826957293688956
1321,28.151761448225088
1322,42.083444775483976
1323,54.500639817990155
1324,54.18777911095387
1325,58.465101185286905
1326,26.625347018960447
1327,56.46827114987488
1328,27.39896735518638
1329,32.26407047315378
1330,46.1495636609215
1331,47.937480433244836
1332,50.499980741740075
1333,51.99273311353269
1334,36.924393394226335
1335,27.49011902842519
1336,44.706521928057086
1337,57.51802908874751
1338,29.533014691794428
1339,56.87310571942804
1340,29.89282555304287
1341,29.22620595108455
1342,57.08599000319303
1343,55.16814069943632
1344,54.0290308131962
1345,53.42450562944619
1346,52.395755634629
1347,32.213099888047665
1348,53.49884083149153
1349,27.40766059748029
1350,52.86661635982829
1351,49.20811797356257
1352,27.104467495846002
1353,46.50254841680301
1354,51.87205428728601
1355,44.5482617309828
1356,33.62133634665032
1357,29.415403559057665
1358,29.432433067148715
1359,59.578101643228955
1360,59.30966752020066
1361,23.236066843237516
1362,39.589520250066265
